run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.044713,-0.006396
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.004826,0.010191,0.007476
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.46113899999999997,-0.076158
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.029613,0.0,0.049672
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.162836,-0.108526
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.027403,0.0,0.003921
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.01179,-0.065228
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.334419,0.0,0.041797
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.044589,-0.006402
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.00572,0.021838,0.008778
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.37311300000000003,-0.083815
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.037901,0.0,0.061296
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.658441,-0.114551
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032359,0.0,0.00653
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.723818,-0.066519
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.227149,0.0,0.040742
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.037691,-0.007521
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005774,0.021527,0.008795
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.37950900000000004,-0.086364
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.037038,0.0,0.059291
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.6499400000000002,-0.114586
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.031786,0.0,0.006431
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.713619,-0.066045
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.224535,0.0,0.038988
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.033645,-0.006723
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M7_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,,0.000864,0.0,1e-06
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.000277,-1e-06
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_03_M6_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.048405,-0.002427
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.085639,-0.007482
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,,0.000864,0.0,1e-06
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.00275,-1.2e-05
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.012176,0.028397,0.016915
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.432478,-0.123334
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.041638,0.0,0.060727
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.907856,-0.160334
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.024002,0.0,0.006504
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.942072,-0.111094
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.266868,0.0,0.063071
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.026765,-0.007161
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.009204,0.008307,0.013347
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.42471499999999995,-0.108585
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.035699,0.0,0.054724
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.882045,-0.141288
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.033356,0.0,0.007871
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.929568,-0.095614
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.263227,0.0,0.052812
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.025789,-0.006026
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.007656,0.005226000000000001,0.01186
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.441762,-0.089538
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.036428,0.0,0.057835
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.034173,-0.124039
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.042233999999999994,0.0,0.007562
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.978828,-0.078304
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.28846,0.0,0.043855
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.040056,-0.007107
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.022927,0.041007,0.02597
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.520082,-0.191392
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.003805,0.0,0.004665
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.920384,-0.107112
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.039819,0.0,0.012299
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.077153,-0.169949
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.298955,0.0,0.064017
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.058858,-0.018343
