job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,133980956.01229508,Hz,True,4.466031867076503,1.5,3.4660318670765027
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,phase_margin,Phase margin,phase_margin,min,60.0,78.01950115025076,deg,True,1.300325019170846,1.300325019170846,0.30032501917084603
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,slew_rate,Slew rate,slew_rate,min,25000000.0,165405455.79727256,V/s,True,6.616218231890903,1.5,5.616218231890903
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,output_swing,Output swing,output_swing,min,0.6,0.4529821699999999,V,False,0.7549702833333332,0.7549702833333332,-0.24502971666666679
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,power,Power,total_power,max,0.0003,0.000328044,W,False,0.9145114679738083,0.9145114679738083,-0.09348000000000006
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,dc_gain,Gain,dc_gain_db,min,28.0,26.6923775,dB,False,0.9532991964285714,0.9532991964285714,-0.0467008035714286
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,81661146.25916535,Hz,True,2.722038208638845,1.5,1.7220382086388448
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,phase_margin,Phase margin,phase_margin,min,60.0,68.30730086117512,deg,True,1.1384550143529186,1.1384550143529186,0.1384550143529187
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,slew_rate,Slew rate,slew_rate,min,25000000.0,109556750.22162516,V/s,True,4.382270008865007,1.5,3.3822700088650066
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,output_swing,Output swing,output_swing,min,0.6,0.6686198,V,True,1.1143663333333333,1.1143663333333333,0.11436633333333335
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,power,Power,total_power,max,0.0003,0.00018687359999999999,W,True,1.6053631973697728,1.5,0.377088
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,dc_gain,Gain,dc_gain_db,min,28.0,26.8529656,dB,False,0.9590344857142857,0.9590344857142857,-0.04096551428571425
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,21375375.689438738,Hz,False,0.7125125229812913,0.7125125229812913,-0.28748747701870875
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,phase_margin,Phase margin,phase_margin,min,60.0,83.9677079507278,deg,True,1.3994617991787968,1.3994617991787968,0.39946179917879665
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,slew_rate,Slew rate,slew_rate,min,25000000.0,17527092.236453798,V/s,False,0.7010836894581519,0.7010836894581519,-0.2989163105418481
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,output_swing,Output swing,output_swing,min,0.6,0.8434487399999999,V,True,1.4057479,1.4057479,0.40574789999999994
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,power,Power,total_power,max,0.0003,2.130204e-05,W,True,14.08315823273264,1.5,0.9289932
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,dc_gain,Gain,dc_gain_db,min,28.0,24.5024297,dB,False,0.875086775,0.875086775,-0.12491322499999999
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,76370020.73527463,Hz,True,2.5456673578424875,1.5,1.5456673578424875
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,phase_margin,Phase margin,phase_margin,min,60.0,75.28422148892646,deg,True,1.254737024815441,1.254737024815441,0.254737024815441
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,slew_rate,Slew rate,slew_rate,min,25000000.0,92880540.05973014,V/s,True,3.7152216023892057,1.5,2.7152216023892057
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,output_swing,Output swing,output_swing,min,0.6,0.46254470999999997,V,False,0.77090785,0.77090785,-0.22909215000000002
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,power,Power,total_power,max,0.0003,0.0001718796,W,True,1.7454078319940236,1.5,0.427068
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,dc_gain,Gain,dc_gain_db,min,28.0,26.772379,dB,False,0.9561563928571429,0.9561563928571429,-0.043843607142857115
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,29708209.968339115,Hz,False,0.9902736656113038,0.9902736656113038,-0.009726334388696155
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,phase_margin,Phase margin,phase_margin,min,60.0,70.40707577406684,deg,True,1.173451262901114,1.173451262901114,0.17345126290111398
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,slew_rate,Slew rate,slew_rate,min,25000000.0,30722348.638825674,V/s,True,1.228893945553027,1.228893945553027,0.22889394555302695
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,output_swing,Output swing,output_swing,min,0.6,0.81081432,V,True,1.3513572,1.3513572,0.35135720000000004
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,power,Power,total_power,max,0.0003,4.131888e-05,W,True,7.260603385183722,1.5,0.8622704
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,dc_gain,Gain,dc_gain_db,min,48.0,-54.1657564,dB,False,-1.1284532583333333,-1.1284532583333333,-2.1284532583333333
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,slew_rate,Slew rate,slew_rate,min,6000000.0,55493.13649313646,V/s,False,0.00924885608218941,0.00924885608218941,-0.9907511439178106
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,output_swing,Output swing,output_swing,min,0.55,0.6751905199999999,V,True,1.227619127272727,1.227619127272727,0.227619127272727
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,power,Power,total_power,max,0.0003,4.6815239999999994e-07,W,True,640.8169647319976,1.5,0.9984394919999999
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,dc_gain,Gain,dc_gain_db,min,48.0,-49.4706217,dB,False,-1.0306379520833333,-1.0306379520833333,-2.0306379520833335
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,slew_rate,Slew rate,slew_rate,min,6000000.0,138867.0544670563,V/s,False,0.023144509077842716,0.023144509077842716,-0.9768554909221573
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,output_swing,Output swing,output_swing,min,0.55,0.43328574,V,False,0.7877922545454544,0.7877922545454544,-0.21220774545454557
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,power,Power,total_power,max,0.0003,2.844252e-08,W,True,10547.588610291914,1.5,0.9999051916
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,dc_gain,Gain,dc_gain_db,min,48.0,-36.5799584,dB,False,-0.7620824666666667,-0.7620824666666667,-1.7620824666666668
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,slew_rate,Slew rate,slew_rate,min,6000000.0,632275.5377755373,V/s,False,0.10537925629592289,0.10537925629592289,-0.8946207437040772
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,output_swing,Output swing,output_swing,min,0.55,0.4276987299999999,V,False,0.7776340545454543,0.7776340545454543,-0.22236594545454566
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,power,Power,total_power,max,0.0003,3.412428e-07,W,True,879.1394279967225,1.5,0.998862524
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,dc_gain,Gain,dc_gain_db,min,48.0,-39.6309373,dB,False,-0.8256445270833334,-0.8256445270833334,-1.8256445270833332
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,slew_rate,Slew rate,slew_rate,min,6000000.0,417088.0928869637,V/s,False,0.06951468214782729,0.06951468214782729,-0.9304853178521727
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,output_swing,Output swing,output_swing,min,0.55,0.5670661399999999,V,True,1.0310293454545452,1.0310293454545452,0.031029345454545162
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,power,Power,total_power,max,0.0003,4.857684e-08,W,True,6175.7825334048075,1.5,0.9998380772
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,dc_gain,Gain,dc_gain_db,min,48.0,-29.2447618,dB,False,-0.6092658708333333,-0.6092658708333333,-1.6092658708333332
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,slew_rate,Slew rate,slew_rate,min,6000000.0,1487250.2692890596,V/s,False,0.24787504488150994,0.24787504488150994,-0.7521249551184901
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,output_swing,Output swing,output_swing,min,0.55,0.5704107799999999,V,True,1.0371105090909087,1.0371105090909087,0.037110509090908815
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,power,Power,total_power,max,0.0003,6.026088e-08,W,True,4978.354116302317,1.5,0.9997991303999999
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,dc_gain,Gain,dc_gain_db,min,48.0,-53.3974075,dB,False,-1.1124459895833334,-1.1124459895833334,-2.112445989583333
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,,Hz,False,,,
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,phase_margin,Phase margin,phase_margin,min,60.0,,deg,False,,,
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,slew_rate,Slew rate,slew_rate,min,6000000.0,86569.10355123489,V/s,False,0.014428183925205815,0.014428183925205815,-0.9855718160747942
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,output_swing,Output swing,output_swing,min,0.55,0.8215040899999999,V,True,1.4936437999999996,1.4936437999999996,0.4936437999999997
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,power,Power,total_power,max,0.0003,5.758271999999999e-07,W,True,520.9896302224,1.5,0.998080576
optimizer_only__telescopic_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,dc_gain,Gain,dc_gain_db,min,48.0,-39.3415289,dB,False,-0.8196151854166667,-0.8196151854166667,-1.8196151854166667
