job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,False,False,True,False,True,588.6911117607672,dc_gain,dc_gain,False,fallback|skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,1,cascode_ota_op_tune,False,42.6120565,98593773.62319507,68.70983983948784,71842224.12550312,0.8128832699999999,8.795436e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5/iter_012/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,False,False,True,False,True,584.2096096707442,dc_gain,dc_gain,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,1,cascode_ota_op_tune,False,36.7534627,26488200.66193347,80.35922865222533,12448436.00000006,0.8886825,1.613508e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,True,True,True,False,True,606.8791977758164,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,1,cascode_ota_op_tune,True,45.0251765,58912008.60425569,60.19400526127541,36418542.06839868,0.8577782499999999,4.759692e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,False,False,True,False,True,626.6080845916334,phase_margin,phase_margin,False,fallback|skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,1,cascode_ota_op_tune,False,46.7886436,58836220.422639646,58.84981114771709,31021791.000000153,0.8716395,4.22916e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10/iter_004/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,True,True,True,False,True,585.3510386548311,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,1,cascode_ota_op_tune,True,45.7439798,55396158.36436191,66.09291546873418,31934429.999999784,0.8671854400000001,4.216884e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9/iter_007/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,True,True,True,False,True,586.3723468892114,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,1,cascode_ota_op_tune,False,46.5070088,44258712.699897476,69.85127887148884,23603440.2000001,0.87383104,3.0288e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,True,True,True,False,True,157.4147802046839,,,False,,,0,,False,25.1806929,154215254.27806428,82.73880368428394,152543971.24999988,0.7633796599999999,0.0002038524,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,True,True,True,False,True,156.92818773004342,,,False,,,0,,False,25.0664002,136833471.79024625,85.38359774855614,138487353.74999982,0.7252942099999999,0.0001792416,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,True,True,True,False,True,157.71367873802356,,,False,,,0,,False,25.4311052,50928320.53683241,89.93096767105925,51588109.999999955,0.7302030099999999,6.470808e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_4,True,True,True,False,True,157.79743494836143,,,False,,,0,,False,25.5491761,99193509.22202393,86.95786061226367,103720831.24999979,0.70949908,0.0001362336,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_5,True,True,True,False,True,157.35789093282898,,,False,,,1,single_stage_ota_op_tune,False,27.3003667,53781067.19672109,82.05856168250894,42074659.9999999,0.85346446,5.3700359999999996e-05,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_6,True,True,True,False,True,157.99569870462827,,,False,,,1,single_stage_ota_op_tune,False,26.4622347,48243296.36263958,88.35015860264062,45446575.00000018,0.6942387699999999,5.64738e-05,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_7,True,True,True,False,True,158.0294380958188,,,False,,,1,single_stage_ota_op_tune,False,27.5042093,51344067.32178115,81.0337751260899,51323535.87498786,0.8676962100000001,4.83042e-05,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,True,True,True,False,True,212.43518568390755,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,1,single_stage_ota_op_tune,False,27.4456698,53145963.0862365,81.82407830520671,34667273.75000004,0.8561732699999999,4.2996840000000004e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,True,True,True,False,True,165.12335175534898,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,1,single_stage_ota_op_tune,False,26.7334054,46727636.10256413,88.14690069174874,48227299.99999994,0.6640023299999999,6.196091999999999e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,True,True,True,False,True,181.70796192784803,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,1,single_stage_ota_op_tune,False,27.009557,66029754.40077281,83.68556700371352,52713183.74999997,0.75938294,6.571116e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,True,True,True,False,True,165.2312772859791,,,True,ok,"Residual LLM audit produced no validated custom hypothesis; falling | The optimizer's selected actions provide a safe local improvement, but | The optimizer-selected L and gm/Id increase for the input pair substantially",1,single_stage_ota_op_tune,True,27.0279951,85931078.96589276,81.666529600726,71869955.7875555,0.8683822,9.099671999999999e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,True,True,True,False,True,159.8162009459881,,,True,ok,Residual LLM audit produced no validated custom hypothesis; falling | The optimizer-selected L increase and small gm/Id increase improve gain | The optimizer-selected actions partially address the failed metrics,1,single_stage_ota_op_tune,True,25.9521225,25883007.8562568,90.50624302060804,28949372.2507849,0.7130975999999999,3.44514e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,True,True,True,False,True,158.22131756033139,,,True,ok,Residual LLM audit produced no validated custom hypothesis; falling | The constrained optimizer selected three admissible actions that improve | The existing admissible actions reduce overdrive for headroom and gain,1,single_stage_ota_op_tune,True,26.6203406,84021789.254878,83.37395865131786,82004616.08573693,0.7940586,9.380735999999999e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,True,True,True,False,True,166.87535135197697,,,True,ok,Applying two formal admissible actions that were optimizer-selected | The optimizer's selected actions are a good start but likely insufficient.,1,single_stage_ota_op_tune,True,26.7215683,47142048.653681226,87.2481944142067,42683234.87968003,0.807094,5.084568e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,True,True,True,False,True,157.12614490211678,,,False,,,1,single_stage_ota_op_tune,True,27.2402642,55733309.422380425,82.50147357381218,43613055.327430785,0.9275858,5.517096e-05,near-feasible optimizer estimate
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,True,True,True,False,True,181.90029365287293,,,True,ok,The constrained action optimizer’s selected move (dc_gain_01_M2_L_increase),1,single_stage_ota_op_tune,True,25.8312184,28352314.99635645,90.01767202193803,18919230.725961577,0.8537357999999999,2.2511159999999996e-05,ngspice-measured near-feasible fallback
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,True,True,True,False,True,157.65864332618054,,,False,,,1,single_stage_ota_op_tune,True,27.0571796,81017302.23501262,82.36632262343564,70454855.21268114,0.8654129,8.945832e-05,near-feasible optimizer estimate
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,True,True,True,False,True,163.94230463409679,,,True,ok,Saturation_margin violation dominates; dc_gain is nearly passing. The | The current design has a large saturation margin violation and a small,1,single_stage_ota_op_tune,True,27.2622914,32855962.927457556,86.45308071918271,26168029.789962664,0.924407,3.233196e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9/iter_005/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,True,True,True,False,True,159.13025607934665,,,True,ok,"Apply optimizer-selected M1.gm_id increase and test a coupled gm/ID | Residual LLM audit produced no validated custom hypothesis; falling | The base saturation_margin violation is large (2.36), and the optimizer-selected | The existing optimizer-selected actions improve the objective but leave",1,single_stage_ota_op_tune,True,26.957907,63386057.76264357,84.75473501126594,54896969.81628764,0.8476573999999999,6.852719999999999e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,True,True,True,False,True,158.88205212237256,,,False,,,1,single_stage_ota_op_tune,True,27.1800612,79012957.27608725,79.836961512448,106092235.28839466,0.9116183,9.017052e-05,near-feasible optimizer estimate
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1/iter_004/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,True,True,True,False,True,185.56885585046078,,,True,ok,"Current design has large violations in dc_gain, UGBW, and slew_rate. | The optimizer-selected single action raises input pair gm/id to improve",1,current_mirror_ota_op_tune,True,29.2615917,33959450.99185293,66.07723754017712,36266066.703566566,0.8847550000000001,5.1814199999999996e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2/iter_004/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,True,True,True,False,True,91.55899005221298,,,True,ok,"Available optimizer-selected actions (dc_gain_02,03,04) are admissible | Both dc_gain and saturation_margin remain failed. The optimizer-selected | Residual LLM audit produced no validated custom hypothesis; falling",1,current_mirror_ota_op_tune,True,28.8489609,36701235.753221944,68.48330492439361,36610755.79825577,0.842976,4.9692359999999996e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,True,True,True,False,True,103.3378324731569,,,False,,,0,,False,28.176925,36075259.488354884,69.62741431914266,43511245.511245586,0.8478352999999998,6.630444e-05,not near-feasible; keep postprocess disabled for method cleanliness
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,True,True,True,False,True,132.06849458567183,,,False,,,1,current_mirror_ota_op_tune,True,29.2493592,35200898.38833442,65.97202744541796,38202883.26538314,0.8799407999999999,5.49888e-05,ngspice-measured near-feasible fallback
